fold_id,model,macro_f1,balanced_accuracy,brier_score,ece,switch_frequency,mean_entropy,val_start,test_start,test_end
49,lagrangian,0.4595571203792922,0.43724173368887664,0.6135640139545298,0.1023834768875104,0.11320754716981132,1.0151804685592651,2019-02-07,2020-02-07,2021-02-05
50,lagrangian,0.37447506457895074,0.3685891023075897,0.6243860043222932,0.12433286661833107,0.18867924528301888,1.0148111581802368,2019-05-09,2020-05-08,2021-05-07
51,lagrangian,0.353976340438767,0.36132731423827313,0.7066407270175921,0.16771545572459978,0.12264150943396226,1.041164517402649,2019-08-08,2020-08-07,2021-08-06
52,lagrangian,0.3689707061696357,0.3919787472374436,0.7088426926407464,0.1811182949464646,0.18867924528301888,0.9405189752578735,2019-11-06,2020-11-05,2021-11-04
53,lagrangian,0.3746119929453263,0.4255456349206349,0.6779783422385003,0.12902553358548127,0.12264150943396226,1.0356495380401611,2020-02-07,2021-02-08,2022-02-04
54,lagrangian,0.5550421025728112,0.5482751684302072,0.5461435638777835,0.04172176822250438,0.10849056603773585,0.9746938943862915,2020-05-08,2021-05-10,2022-05-06
55,lagrangian,0.5246210144521717,0.5148396936656282,0.5282639139095059,0.0843856411640633,0.11320754716981132,0.9759092926979065,2020-08-07,2021-08-09,2022-08-08
56,lagrangian,0.41267950499636025,0.44788533834586464,0.6526333640783754,0.26353959102585844,0.14150943396226415,0.7403325438499451,2020-11-05,2021-11-05,2022-11-04
57,lagrangian,0.41654859301918123,0.6234417344173442,0.5061229135892682,0.12511518541636044,0.12735849056603774,1.0040944814682007,2021-02-08,2022-02-07,2023-02-07
58,lagrangian,0.31046293190204627,0.4913465386154462,0.5700683269654222,0.08335729384086503,0.05188679245283019,1.0038667917251587,2021-05-10,2022-05-09,2023-05-09
59,lagrangian,0.4674827488041443,0.562957353827607,0.5753185355417562,0.017269788773406826,0.07547169811320754,0.9922080039978027,2021-08-09,2022-08-09,2023-08-09
60,lagrangian,0.3772382601132002,0.4105903608044344,0.7667509749636926,0.23088183915111382,0.1509433962264151,0.8674975037574768,2021-11-05,2022-11-07,2023-11-07
61,lagrangian,0.30094717046118896,0.30083841463414634,0.7600868260408966,0.2253513925232238,0.1320754716981132,0.8905714154243469,2022-02-07,2023-02-08,2024-02-08
62,lagrangian,0.3148358957521964,0.31961370751341683,0.7254223551473623,0.1521424091477909,0.17452830188679244,0.9199730157852173,2022-05-09,2023-05-10,2024-05-09
63,lagrangian,0.3804819632776622,0.4120908574233383,0.7389101559414376,0.18555654130631208,0.1509433962264151,0.8930834531784058,2022-08-09,2023-08-10,2024-08-09
64,lagrangian,0.458148931813528,0.48726136477326326,0.6093069784067107,0.13672130460470494,0.1509433962264151,0.870688259601593,2022-11-07,2023-11-08,2024-11-07
65,lagrangian,0.39089972709116927,0.44320484843025826,0.6861436565731971,0.11900585749899278,0.12735849056603774,0.9919348955154419,2023-02-08,2024-02-09,2025-02-11
66,lagrangian,0.4344870889255161,0.49158506890828546,0.7174975098222117,0.21608879532612546,0.2028301886792453,0.7902672290802002,2023-05-10,2024-05-10,2025-05-13
67,lagrangian,0.4555799843201418,0.47804629037131835,0.6606106773644476,0.1668949823983958,0.16981132075471697,0.9550397396087646,2023-08-10,2024-08-12,2025-08-13
68,lagrangian,0.4673793120617502,0.4755450708711578,0.619081864355932,0.08130166032504588,0.10377358490566038,0.9836946129798889,2023-11-08,2024-11-08,2025-11-11
69,lagrangian,0.4248171103434261,0.4223883074279466,0.6140508406276115,0.09895975209177942,0.12264150943396226,0.9740347862243652,2024-02-09,2025-02-12,2026-02-12
70,lagrangian,0.46536551604551457,0.4705136569543349,0.6848909713966023,0.10544629961671961,0.12264150943396226,0.9879650473594666,2024-05-10,2025-05-14,2026-05-14
